,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
25,0.10817410439784775,0.0003198854801845825,2460100.77440513,0.1705680594548767,0.00036763416160217813,0.2372604004611435,0.00046424643492818453,0.29447563255437453,0.0005198709551702386,0.34706844133968545,0.0005788646835145695,0.3983601333833914,0.0006598115634226917,0.44397040773744584,0.0007141373471263117,0.48700980042824216,0.0007682764809427819,0.5284158551873097,0.0008393616014141782,0.5664586451520283,0.0008898090874444563,0.6036223657376875,0.0009393590660677434,0.637606244797845,0.0010041986842184185,0.6689079652465131,0.001052012844496077,0.6973066203881705,0.0010978650211135072,0.7256739908417374,0.0011590134225054924,0.7510633567099144,0.001203308130505975,0.775943191326041,0.001246915948782975,0.7986484120782698,0.0013036885262064665,0.8204855793035546,0.001344645036723638,0.8418039026972715,0.001386588538887957,0.8605174504385773,0.001439690249559506,0.8793855645843993,0.001478615835585317,0.8969888958652347,0.0015169793437802086,0.9139988636924767,0.0015669025727514856,0.9312581360986701,0.0016043157756070346,0.9482390968462666,0.0016525621699619289,0.9657556550640327,0.001687324565377618,0.9832598073471973,0.0017210477722002808,1.0012728410112313,0.0017661787160382476,1.0190197047033176,0.0017986782254086169,1.035634771740575,0.0018307867935371317,1.0514938129073388,0.001874024848509758,1.0670973836125537,0.001905336814816708,1.082460432516496,0.0019362605466379025,1.096509896881127,0.001978108318592398,1.1099669042672886,0.0020090163237420134,1.121906285621163,0.002039386838443042,1.135928675404897,0.0020796295767956485,1.1488053643036005,0.0021088780898650154,1.1611868858410737,0.0021382039346747113,1.1717547100245578,0.0021779913659786816,1.1808624332196465,0.0022076964766717284,1.1897750327015404,0.002237541809214781,1.1999311992190684,0.0022758615298943278,1.2116503630575801,0.002302775028579186,1.225371113237146,0.0023290701122194455,1.2367404437609026,0.0023650701992171024,1.2455098995708265,0.0023921872455298426,1.2510241039762167,0.002428721575796227,1.2565091267432922,0.0024558698213745177,1.2616491273313954,0.0024830745468354884,1.2658195887882393,0.0025189597231387285,1.2698976658428827,0.002545365812254176,1.275650558586383,0.002570825488237705,1.282617377786563,0.002604906519796717,1.2901199297967239,0.0026293554023572776,34872.253125
26,,,2460101.77576434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36646.852734375
27,0.1079617749970555,0.00034255946168424334,2460103.70780994,0.17011926573104522,0.0003930066580187603,0.23677163164994222,0.0004963278515223299,0.29434921327484737,0.0005575190502312484,0.3477757786972247,0.0006203151287745433,0.3992503821742678,0.000707278406375746,0.4453482879788578,0.0007668602147148752,0.48805692985292437,0.0008250934773542897,0.5296007277640064,0.0009013872966728075,0.5681464218044971,0.0009544353410739529,0.6044080857534306,0.0010070981942794776,0.6388408569659678,0.0010760825589730615,0.6708270933098188,0.0011263463455523297,0.6995144168673632,0.0011761199527024217,0.7268804020775554,0.0012422510716117966,0.7520208419106807,0.0012905168716725061,0.7760411707580858,0.0013384160972944252,0.7997356969304101,0.0013992559077768965,0.8219313618273256,0.0014437726745066214,0.8426246417430283,0.0014879452431218437,0.8621856403448815,0.0015471243033906654,0.8809099921149526,0.0015886440582869904,0.8985880808740451,0.0016438082589345937,0.9158783655872461,0.0016834338988810805,0.9319467275948339,0.0017225286781411124,0.9482278725156928,0.0017742286900452667,0.9650183801244718,0.0018116446895710136,0.9823885072173377,0.0018480100162827065,1.0001998483493315,0.001896346870995942,1.016877861743752,0.0019312795308888164,1.033300735748839,0.0019660735015958773,1.0486447104875474,0.0020124815736302106,1.0641047379414759,0.0020462818294928807,1.0793872340922817,0.0020796111661179036,1.0932977995871775,0.0021241867436827574,1.107216968980426,0.0021572422868595966,1.1207094463486387,0.002189685396868024,1.1346941526726302,0.00223267968016173,1.148414492674293,0.002263712007164057,1.161458079300744,0.0022949325943257617,1.1710294415344118,0.0023372022667353352,1.179609822438457,0.002368613266164254,1.1881368225791267,0.0024105487587101496,1.1988083728096237,0.0024400121226507733,1.211441544213328,0.0024683879438914865,1.2243487795570376,0.0025067727241318925,1.2362274246985356,0.0025346587113386164,1.245269199282426,0.00256378854434748,1.2509814215865354,0.0026032114123011496,1.2554718730572798,0.0026321281179540455,1.2591212665738185,0.002661035162809159,1.2625502255679648,0.002699501506135379,1.266838441724766,0.0027276084095099917,1.272316270670141,0.002755402094297991,1.2792835940740845,0.002792217437796418,1.2874640125457648,0.0028183476223612334,37421.48046875
28,0.1076935168551668,0.00031431524626273033,2460104.77496314,0.16989543945859573,0.0003599713607739538,0.23700222603201576,0.00045528419190691297,0.29501481562643384,0.0005119720659947321,0.3487357379427704,0.0005710605165253403,0.39926967418427217,0.0006515233246237812,0.44534511743224797,0.0007070814399038352,0.4890322617475473,0.0007612494251684649,0.529971130418297,0.0008328145667748983,0.5680841644120973,0.0008829397555653267,0.6050661645537244,0.0009335444314004379,0.6406571639964824,0.0009977604965765577,0.6728395743716281,0.001044400910945562,0.702091680267741,0.001090632008342744,0.7290104585263835,0.0011519496497306347,0.7543787530904268,0.0011963641820130627,0.778931855320983,0.0012396472397542169,0.8017920515890453,0.001295568546878562,0.8239853517420062,0.001336370161604432,0.8448722393400013,0.0013768294435414848,0.8646575068708677,0.0014295650906131223,0.8829595538162082,0.0014691013747825615,0.9000861650361485,0.0015066125426523385,0.9185196199434125,0.001556063138279792,0.9356360526833516,0.0015920488545441368,0.9528346841705159,0.0016399078686717453,0.9702277288709417,0.0016754327029922691,0.9880649841591008,0.0017088229897543647,1.005797441159184,0.0017530343860863134,1.022883602104978,0.0017849333393565587,1.0386514450322297,0.0018169458694713638,1.0535399451055785,0.0018593137454674484,1.0695705533673443,0.0018898948035619464,1.0854948674660767,0.001920053604596353,1.0996596050528251,0.0019612937116155493,1.1135540036377036,0.0019914559836301015,1.1274628452540414,0.0020214637589087564,1.1403131163392197,0.0020613961748088224,1.1538727637195034,0.002090253140156094,1.1668037877610251,0.0021195583365312934,1.176643507263168,0.0021588825627205342,1.1853776007007752,0.0021887045276844765,1.1939685419594828,0.002217140043039209,1.2041466611140477,0.0022547280723459935,1.2171412770972427,0.0022814816324180916,1.2302991900409448,0.0023074009755687363,1.242442106304915,0.0023429810343100405,1.251897307602443,0.0023695653104492155,1.258251999815573,0.002396191144933941,1.263817403411168,0.002432655910278711,1.2677190718545601,0.0024595018494217645,1.2723703403870348,0.00249525181036655,1.2776192681838043,0.0025213365907831133,1.284077720823715,0.0025465907366679984,1.2914104746316233,0.0025804041763964483,1.3000956642481425,0.002604438425643292,8764.897265625
29,0.10604891429086964,0.0003346161859972571,2460119.68639201,0.16769194678891802,0.00038458391652015786,0.23487658428703784,0.00048732448538886525,0.2933917845709251,0.0005462629536512887,0.3484527613193618,0.0006081713798740782,0.4008423186096827,0.0006942014024754256,0.4476432464842071,0.0007534767868144838,0.49196879827963175,0.0008109836120728626,0.5335069092626812,0.0008886501206264376,0.5722933305511636,0.0009433069569624451,0.6106889976188012,0.0009952296258825782,0.6473207077623094,0.0010633738651102146,0.6799225349198676,0.0011133465771279037,0.7094908285465329,0.0011624179977342234,0.7381894256560054,0.0012267312749096573,0.7633806101897243,0.0012737471703101386,0.7886749965665586,0.0013190791902096713,0.8133470757641368,0.0013784334224349172,0.8351719242312746,0.0014220667222651885,0.8564212861241637,0.0014645959466280576,0.876459065000557,0.0015203241896465187,0.8952403191719205,0.0015614319146417502,0.9131992111604288,0.001602747551015758,0.9311178057632146,0.0016553363788033492,0.9477816772118086,0.0016938670520046377,0.9649869607130387,0.001731490041360797,0.9822261050599831,0.001780688008118459,1.0004399153644314,0.001815903888249741,1.017935378401784,0.0018635298098799897,1.0342440226929512,0.0018972223075387016,1.0502493938603077,0.0019311342070104781,1.0650143591763623,0.001976063216675165,1.0802722647740084,0.002008544265587194,1.0944514269034586,0.0020407098968459676,1.1072459607928666,0.0020844412254801526,1.1205648949294047,0.002116123387188608,1.134225155145027,0.002147303478495725,1.1480094256565745,0.002189187520348838,1.1616889265324661,0.002219520810182977,1.1732453120493682,0.002251318740315478,1.182952483816782,0.002292897377971347,1.1915450163156527,0.002323570798850159,1.2010802229252897,0.0023541920338181264,1.210766859613881,0.0023940921077635555,1.2233515556650707,0.002422617277284774,1.2366308395895547,0.002450620356568902,1.2482806705796088,0.0024882596993236043,1.2569783383619408,0.002516533429131723,1.2626202629638223,0.0025452289194977918,1.266698602103773,0.002583650682424555,1.2699570488811378,0.0026119556662745846,1.2749627404393111,0.002640169885526714,1.2789859532559755,0.002677582766484025,1.2833272243210931,0.0027049727592291344,1.2898983755581832,0.0027313957200066083,1.2979591361971143,0.0027665678660937095,32757.504296875002
30,0.10611505951330212,0.0003296621728971822,2460121.61997496,0.16760957255696834,0.0003805593294199273,0.23391783031221913,0.0004479906657649966,0.2922493859767298,0.000542999154746279,0.34702741518236774,0.0006051915357302134,0.3999291890216784,0.0006662639404358763,0.4469438193731498,0.0007476581223231859,0.4909062656216956,0.0008037803541743365,0.5342142639828732,0.0008591082427410957,0.5732786071117353,0.0009308165189561186,0.6111085351487627,0.0009810092592345088,0.646232363693334,0.0010307067151569974,0.6785287043140718,0.0010974812716713475,0.7085377906262272,0.0011471102017824324,0.7362336956955922,0.0011955023396639152,0.7621785182171603,0.0012579356114909982,0.7877927728274664,0.0013047530751537702,0.8107906297286588,0.001349730131176224,0.8325123967235141,0.0014081042977742246,0.8533785009814463,0.0014510700741244952,0.8741663714925862,0.0014933080245873322,0.8931475391294589,0.0015483579319945408,0.9108679519750861,0.001588720180936793,0.9276500700467118,0.0016275895788548163,0.9445394513284128,0.0016787255842722624,0.9619646568942815,0.0017157296587720953,0.9789909587645884,0.0017514639747855487,0.9962756408668411,0.001798971465711869,1.013886472026229,0.001832998326009269,1.0307987867648958,0.001867001707276329,1.0473219638683287,0.0019124430374412298,1.0624514660087148,0.0019455946700538192,1.078097636919087,0.0019782734865092105,1.09378461762727,0.0020215470949370763,1.10826323352798,0.002052954309367594,1.121833008389542,0.0020843892576867464,1.1347271206519423,0.002126403505682931,1.1481753446942227,0.0021572141308418675,1.1609750828504253,0.002187273080514599,1.1728447215272904,0.002227757294330603,1.1829175320995815,0.002257918216928574,1.1921921869154894,0.0022879082952318597,1.2014304322168168,0.002327556482896451,1.2118840115389136,0.002356183991103828,1.2231997748492311,0.0023838626560221,1.235740338304958,0.0024209259718779618,1.2476444795132091,0.0024477721220481177,1.2567077766576733,0.0024751962494432332,1.263536581116989,0.002512701615949453,1.2680480866211399,0.0025412117492911186,1.2715626320782405,0.0025688566783781275,1.275562097098265,0.0026062433713849274,1.2802078306149551,0.0026332642998733295,1.285646684440112,0.0026598778426692718,1.2920719946168804,0.002696282794400769,1.299391384328847,0.002721939602797393,38355.021484375
31,0.10567334886164673,0.00041006340466481203,2460122.6524337,0.16763581049998902,0.00047297566556258946,0.23457867155392848,0.0005967466253869979,0.2939449563858878,0.0006684424124503394,0.348632854070475,0.0007449773481128313,0.4014522160082401,0.00085047591240086,0.4488190280752099,0.0009249703744775001,0.493594763933809,0.0009937558176032727,0.5358067796640373,0.001085601303658199,0.5746648688386735,0.001149940371810223,0.6118555057847497,0.0012114463125499344,0.6474226534914823,0.0012930739804538755,0.6795018076189112,0.0013518553974077527,0.7100499141338017,0.0014109604106053786,0.7378828225803781,0.0014887396953792106,0.7641129355124615,0.0015455609064509938,0.7893836026971892,0.0016005769762693664,0.813129367285449,0.001672433117190743,0.8362490746929864,0.0017241197977658064,0.857195780636219,0.0017758496847506762,0.8773123559068641,0.0018439381505381545,0.8961397494691081,0.0018929522418795767,0.914422388361673,0.0019415949494868611,0.9319925847432216,0.002005519952636667,0.9489083163876504,0.002052921358943638,0.9663198806788686,0.0020990919760111057,0.983814091726307,0.0021587196520188047,1.000678577150339,0.0022015487861459,1.019323552274697,0.0022431388031999796,1.0365004722465783,0.0022992883080793516,1.0525731927317743,0.0023415058270524767,1.0690965295003034,0.0023962380319953887,1.0844284935002275,0.0024355437995245348,1.099424984730477,0.0024744694024565754,1.1136444382764927,0.002527257278221563,1.1278734829631454,0.0025655848746503522,1.1409379073827162,0.002603588753404059,1.1548084955239637,0.002655842034480038,1.1685614576802634,0.002692715244682204,1.1804745647085004,0.0027301343617180626,1.1909144243497207,0.0027804456325267518,1.2004121976178526,0.0028175921043934156,1.2093241041145621,0.002854792850877568,1.2201087284122094,0.0029036340358323588,1.2326123247825116,0.0029384369329572197,1.2461236902546926,0.0029719034413472657,1.2577798783084875,0.0030184472161158067,1.2671176080780235,0.0030524375683122947,1.273173084993152,0.003087378782813467,1.2776108083910294,0.0031339256233715047,1.2815778959980717,0.0031681534982038865,1.284989567597267,0.003202543078242463,1.2890760819858198,0.0032474154481605404,1.2934931073702676,0.003279980048877203,1.3000856760187303,0.003311129919796523,1.3082903952033662,0.003353584469156135,34233.970703125
32,0.10597274988084499,0.0003136081870299422,2460123.65768178,0.16788587847144867,0.00036010178521518496,0.2355768898116049,0.00045631689420695047,0.2953917095389137,0.000513178127549388,0.35010035309187254,0.0005712162287539457,0.40267380711267287,0.0006526904229817216,0.4494905130457112,0.0007077648896666906,0.4940761754943265,0.0007625306285567597,0.5370835764893976,0.0008352372854999498,0.5762425302727885,0.0008859380703404842,0.6136087838997325,0.0009355131054997069,0.649502459493743,0.0009998292650833984,0.6824647702506105,0.001046275812917147,0.7133142184255726,0.0010921420481846814,0.7421822234040867,0.001152813563506811,0.7694238157210282,0.0011967151257108056,0.7948618359483168,0.001239961469536905,0.8187860136074966,0.0012959067997349051,0.8414604514939055,0.0013368653432266103,0.8629911760491856,0.0013774004122803591,0.883888835283608,0.0014307047526009246,0.9035407341598233,0.0014695344593598188,0.9215605432070234,0.0015073466701321272,0.9388771087346632,0.0015584868479551878,0.9560338672074912,0.001594484252096522,0.9732965407734497,0.0016299456988256016,0.9911623812132178,0.0016764586248002135,1.0094092450447822,0.0017095693636706472,1.0277990973082058,0.0017548540534130656,1.045534741163706,0.0017874685291154888,1.0621140534561817,0.0018194557322438606,1.0780087945583858,0.0018623285891754945,1.094604390328581,0.0018931984321399955,1.111146934827985,0.0019238194513072973,1.126586341974677,0.001965114661990304,1.1410106106992708,0.001994866633947847,1.1554229163557987,0.0020245383552628814,1.1704099940798873,0.002063845205663667,1.1850834033170192,0.002093145029968908,1.1972784569192996,0.0021224366644516652,1.2086636074035817,0.0021617159594126715,1.218391879032447,0.002190961308111479,1.2277783803242521,0.002219856648266227,1.2382950627668285,0.0022578477010417484,1.2511705043535075,0.002284718481422184,1.2640768921920589,0.0023111000537596347,1.2767732129443776,0.0023467513956589533,1.2860676771522288,0.002373282684842076,1.292402194925295,0.002400441215807624,1.2977522913697117,0.0024372521435062134,1.3027878956018553,0.0024643836118405397,1.3062257977452756,0.0024915539513102086,1.3108175183079918,0.0025269405506696684,1.3164309350896204,0.0025525798338777205,1.323026662510253,0.0025774830430189614,1.3314048521841881,0.0026105689674832218,36000.46796875
33,0.10740481059319343,0.0003450660659922868,2460149.56826383,0.16995999142054355,0.00039797884629970946,0.23720811506985195,0.0005053182166074037,0.2958351555565495,0.0005678863063619083,0.3500105858837633,0.000634063595379256,0.40168299505390104,0.0007249891184510814,0.44810565461772056,0.0007860634773555875,0.4915042278220387,0.0008468604609885808,0.5329641549850601,0.0009260349158257534,0.572502337592899,0.0009809491080006874,0.6094737655036939,0.0010342339589415473,0.6442820833933489,0.0011066795930278668,0.676659874651233,0.0011587461162754851,0.7059167223322872,0.0012096042491845456,0.7334360729772514,0.0012767902784778919,0.7592324907720613,0.001325830700862575,0.783356371483359,0.0013733974437217782,0.8060727435586862,0.0014353115210611628,0.8278280525479578,0.0014803348248155308,0.8481119799300902,0.0015257816443061648,0.8677138433753397,0.001584277940130131,0.8864064780915536,0.0016268312500713248,0.9040932560959866,0.0016685259821594646,0.9217659409631433,0.0017233095232059143,0.9388983470082114,0.001763813663136514,0.95605050304772,0.001817530044859184,0.9723395187442625,0.0018556675184773306,0.9904816308020334,0.0018923840508520628,1.0082274663744106,0.0019413796809966738,1.0254052555797406,0.0019764903097011146,1.0417996597546657,0.002011519224954575,1.057626053892774,0.0020584632800102276,1.073905435413162,0.0020923647896103183,1.0894861732070202,0.0021262370789168874,1.1039160580603813,0.002171861715453056,1.1182081718250805,0.0022052288505401336,1.1316593379343085,0.0022379763657315805,1.1454159133297426,0.002281576657157374,1.159465541098271,0.002313536390486724,1.1719013911024259,0.002344973003163821,1.1830884678585296,0.002388619937608562,1.1929159487178211,0.002420828770227005,1.200661256295812,0.0024534934755937603,1.2113208164809321,0.0024950399705025834,1.2234159325473226,0.00252440074379153,1.2357890907161282,0.0025535181585203915,1.247424550218514,0.00259298451919201,1.257035032025772,0.0026223536702152067,1.2631746204545733,0.0026522755939212424,1.2681929952679387,0.0026925053933228903,1.2730039429874571,0.0027219494718836914,1.276934687517658,0.0027612538543653055,1.2819965315746051,0.0027903005558567173,1.2878207942957554,0.0028182865649707986,1.2946343739049428,0.0028558076144787822,1.3034743348738682,0.002882384139984137,23577.6826171875
34,,,2460150.58301632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38356.859375
35,,,2460153.54990251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31777.95234375
36,0.10737439566456011,0.00036956084719752606,2460154.54246686,0.16928517322792871,0.0004262405093562918,0.23340266710451765,0.0005020475709214192,0.29533557336382976,0.0006095039760468032,0.34997821348335656,0.0006803870637460644,0.40045091771314345,0.0007494807663493992,0.44766384127051395,0.0008416555581906561,0.4907881639133595,0.0009062608811981488,0.5317666878165872,0.0009689386936152041,0.5712109840586618,0.0010490971873597292,0.6070515168439637,0.0011059517695129403,0.6423241846216884,0.0011621223592090443,0.6746360009314929,0.0012371565376171226,0.7045328679153489,0.0012914291088252628,0.7307574275655084,0.0013458722412694071,0.7555934632847674,0.0014160132151569966,0.7790464249653783,0.0014678179588831952,0.8015402338467552,0.001518548498320822,0.8237185563796501,0.0015837348882981606,0.8437224169409017,0.001631160478877787,0.8620682015328104,0.0016784089902374501,0.8807886107469356,0.001739495891026706,0.8986583457738178,0.0017838012848447966,0.9153472893098611,0.0018273825418228058,0.9318586918453688,0.0018852239437326809,0.9476726884799691,0.0019264372664821422,0.9647116461911707,0.0019675762724785982,0.9821367252293811,0.0020206050705017108,0.9999902524324192,0.002058769937045277,1.016941359246171,0.002096526971155351,1.0328369986585557,0.0021472795727095675,1.0489843071011582,0.0021840946800261137,1.0651808153141182,0.0022202727739481136,1.0807519740703089,0.002268714780297151,1.0963087079573317,0.0023042708981180584,1.1104475844496164,0.002339479688480664,1.1248034740837045,0.002386865421157816,1.138255897651154,0.002422113691290825,1.1523418987761587,0.002455926823264881,1.1645437911347125,0.0025016261341023575,1.174333312604398,0.002535445645944629,1.1832929764824063,0.0025693005387018844,1.1921364802185928,0.002614160112521014,1.2032424858114108,0.002646365365825787,1.2168328190757949,0.002677502050052998,1.2300525609470516,0.002718817350587149,1.2412946882026132,0.0027490818174024647,1.2510655918610305,0.002779901932257184,1.2578246407759521,0.0028222507007679503,1.262750501356421,0.0028544931226633,1.2672421684790072,0.002885722088310547,1.2717714285437998,0.002927265799784942,1.2756514012971776,0.0029580552388933415,1.2813077729482116,0.002987665102677543,1.2882941426822359,0.0030283171694862696,1.2958707357886452,0.003056873556745404,40703.2578125
37,0.1076905249204832,0.00032704270167367185,2460155.57723853,0.16941269989160113,0.0003757459602731301,0.23324684792347425,0.0004766521076814946,0.29545970253425,0.000536000243187382,0.35075388168921046,0.0005971949143969923,0.40071816002885907,0.0006818136437241306,0.4486072454378012,0.0007392721349619819,0.4925470894860302,0.0007958924240938973,0.5332724851976924,0.0008708504693638768,0.5728359141733225,0.0009231020743598192,0.6084777529189179,0.0009735182472643974,0.6435228641467486,0.0010404719350387585,0.6756474546076362,0.001088676218595555,0.7051719097711102,0.0011368041347372406,0.7317684104473191,0.0011998662618962228,0.756777805288793,0.0012478154890805326,0.7807053793244608,0.001293913399326674,0.8037545782831288,0.0013523572375357161,0.8258231636913484,0.001395447773502373,0.846500473647422,0.0014381545103303636,0.8656211720103123,0.0014933407122965545,0.8844376530278131,0.0015349439457522914,0.9034570240086766,0.0015876074312400972,0.9197715653466466,0.001626063767322192,0.937443342200879,0.001663627691887531,0.9541739766590346,0.0017132307599565233,0.97169505923636,0.0017488139709556651,0.9901428496954217,0.001783146835644996,1.0087393022849633,0.0018289650358604016,1.0256144214064544,0.0018622417554862174,1.0411971404140479,0.0018953234823604647,1.056821730508788,0.001939847735989172,1.0726402393578147,0.001972165002155296,1.088471518072594,0.0020039574115979647,1.1029750224368091,0.002046844107855891,1.1173732217870758,0.0020778735707924793,1.1311292299363709,0.002108560509453862,1.1451242990404753,0.0021496859243801654,1.1585743753082305,0.0021797024843724306,1.170755143995981,0.0022097591097476215,1.1814931671598345,0.002250557688790001,1.1903615377505368,0.0022806470062761773,1.198721003687964,0.002310527398876267,1.209060530828522,0.002349470782836115,1.2207699498004485,0.002376861652448947,1.2344693198774288,0.002413643734005807,1.247067938620523,0.002441125382108054,1.256995976748779,0.0024683437520515153,1.2633577442975328,0.0025059653372958126,1.2697624174009534,0.002533600785944961,1.274200573788751,0.002561176766432047,1.2781588449564771,0.00259827501620628,1.2836178006162489,0.0026251938508220197,1.288746865956172,0.002651432459998264,1.2958975167624183,0.00268632050954693,1.3047755182778937,0.0027113640364382447,7491.609912109375
38,0.10721437968691486,0.00028629282954562143,2460156.60927856,0.1700151805379635,0.00032856591540605,0.2334989376932202,0.00041702869032754226,0.2953162770906101,0.00046930159635824554,0.3499811671058756,0.0005241900741726088,0.4007130396825377,0.0005983972587855801,0.448476915121162,0.0006499703361980459,0.49187157405191,0.000700756404906339,0.5323261412778815,0.0007670031591073194,0.5717212414105803,0.0008134608279437056,0.6083711535866094,0.0008585851552687315,0.6440286295866895,0.0009188918846412742,0.6764687695714763,0.0009629737059828069,0.7053869102591592,0.0010054736274652284,0.7317785153158707,0.0010612512032195463,0.7562381030013202,0.001102081700207977,0.7810361118334906,0.0011423408017620163,0.8040275804156928,0.001194010342191639,0.8256343691274911,0.0012314761065054672,0.8461959067405169,0.0012694216737582757,0.8656397713392708,0.0013178544616416726,0.8839941454557717,0.00135368082698743,0.901505026733521,0.001389114573341693,0.9186095704448768,0.001434861250162514,0.9350857231352073,0.0014690974096411903,0.9512927949770555,0.001513365507469073,0.9670910700811738,0.0015449358006953432,0.9852237413550079,0.0015758199924521567,1.0025464980895282,0.0016165761291110643,1.019046996078856,0.0016458429345888154,1.0354784077912722,0.0016748280102232417,1.0510103723265443,0.0017141285370112546,1.0666963417792934,0.0017424243513040711,1.0820441045791516,0.0017701715811315663,1.0958262407797632,0.0018082923752668957,1.1091679462938597,0.001836120603687508,1.1229466322717199,0.0018634169077309246,1.136619400460902,0.0018998187672925704,1.1489263313550817,0.0019264316817241825,1.1611468597682892,0.00195295915472058,1.1716415830939266,0.0019890894436747006,1.1803769217285298,0.0020158833792384505,1.1879148414047285,0.0020428666331073517,1.198523866116442,0.0020773520938525635,1.2106789209692328,0.0021017637065125364,1.2229895973670235,0.00212537608994235,1.2340512486260418,0.002157860037945639,1.2430017502070947,0.0021820891668966084,1.2493819928534349,0.002215481904478158,1.2553203366343444,0.002240252866388682,1.2598335931510292,0.0022649246588425484,1.264354566542813,0.002297585896070588,1.268390305555098,0.0023216355373508286,1.274269995532586,0.002344990483145299,1.2813253109760858,0.002375910238668494,1.2894849942380189,0.0023980420930951526,28421.5767578125
