,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error
10,0.1050068826517773,0.0003438250879597314,2460372.75695932,0.1660481769904348,0.0003944586674024298,0.2322917528847666,0.0004981615932238575,0.29093088574315623,0.0005595788700230842,0.34577035689311897,0.0006226069560742473,0.3978664577241936,0.0007098915297464839,0.44480053132882585,0.0007696934700936573,0.4884763539851306,0.000828141882380206,0.5299469492215128,0.000904717578199557,0.5688394845187202,0.000957961614848376,0.606012362461638,0.001010819037167337,0.6419343571334191,0.0010800582727207848,0.6745197280165995,0.001130507764779293,0.7042464794043346,0.001180465266382994,0.7315859254820122,0.0012468407144996475,0.7575905570235708,0.001295284838243095,0.7818513175587768,0.0013433610331953154,0.8044697073003801,0.0014044256235229084,0.8269354980683341,0.0014491068626901946,0.8480222990058717,0.001493442632062507,0.8678483866452837,0.0015528403363391941,0.8860081053014528,0.0015945134908598945,0.9031249918668317,0.001636015111352012,0.9198553329527939,0.0016896535436837544,0.9363885066635418,0.0017288927632100766,0.9522779034999574,0.0017675970235467304,0.9691276290955353,0.001818338024239676,0.9866537912883853,0.0018548377069337633,1.0042987625028832,0.0019033531478495189,1.0216192308733076,0.0019384148705684956,1.0379317252885565,0.0019733373916981283,1.0531149520150531,0.0020199169238202157,1.0685482674980031,0.002053842058708932,1.0834816712021367,0.002087294534493416,1.0972630285629408,0.0021320348017793878,1.1110920038881404,0.002165212472553548,1.1239085371238302,0.0021977754474528277,1.1376896859150096,0.002240928578189733,1.1499288422206961,0.002272075557778944,1.1619659522501742,0.0023034114930768636,1.1713556643763703,0.0023458373357693853,1.1796757074300848,0.002377364386835066,1.1884454780698648,0.0024087002887443346,1.1986722247276993,0.0024490270348057406,1.2107566787879163,0.002477507693859936,1.2233130681686648,0.0025055995647806995,1.2346948749654894,0.0025440233064623146,1.24402071795424,0.0025732607630699405,1.2501496270013468,0.002602660562955445,1.2541227305048341,0.00264185282527976,1.257518080909429,0.0026708666706165636,1.2610417558578335,0.002699550374581771,1.2655121532541216,0.0027376858800178716,1.2705763275144988,0.0027655822518476685,1.2775020782986046,0.0028025336139685087,1.2847968116209763,0.002828760339577632
11,0.10637250645754678,0.0003376764535280699,2460374.86330838,0.16789931904491245,0.00038810116918709583,0.2348605438587495,0.0004917813627367465,0.29358567254078494,0.0005512588589610177,0.3488731156471814,0.0006137334752086221,0.40160255980315107,0.0007005502944320676,0.4483636871155601,0.0007603677880343961,0.4921791605924253,0.0008184005480129196,0.5344854176070393,0.0008967773637910232,0.5735183503819441,0.0009519340699736657,0.6106493638629433,0.0010043316031246963,0.6465830790632396,0.0010730990626609941,0.6791016228538908,0.0011235288053735928,0.7084961605245288,0.0011730490138194033,0.7357436379365015,0.0012379504748370313,0.760732684976728,0.0012853963590549913,0.7849978874705833,0.0013311429677114641,0.8089421461264832,0.0013910400303116183,0.831905667707061,0.0014350723830757303,0.8525224239993504,0.0014779905629341038,0.8723966374881793,0.0015342284744617267,0.8915091144741919,0.0015757121544804535,0.9089183692225028,0.0016174056473533436,0.9265742286705494,0.0016704754317978347,0.94359627757984,0.00170935849132433,0.9597212695412018,0.0017473255656876015,0.9770390050687564,0.0017969734776258942,0.9941632938085105,0.0018325114282936434,1.012046624643885,0.0018681300679996922,1.028796729857563,0.0019145735537409458,1.044626979317387,0.0019487955980568889,1.0601817584132838,0.0019822034968287336,1.0755990477270667,0.002026913618467891,1.0905693848334979,0.002059373423891181,1.1052293434583667,0.0020920171590812922,1.1179657669099272,0.0021354766162432837,1.1318905334484526,0.0021669418683556096,1.144904901637369,0.0021981166726741603,1.1584178863365544,0.0022398196712471036,1.170355651322239,0.002271908412694788,1.1801145846369492,0.0023138673121554302,1.189199454421129,0.002344821260031747,1.1977400767033843,0.002375722544725482,1.2069965513257719,0.002415987528994685,1.2179539012126266,0.0024447735784546205,1.2307812543839842,0.0024730327628462783,1.242509602352703,0.00251101634016982,1.2514085783161526,0.0025395486503483077,1.2574113839971925,0.002568506578340298,1.262351358752487,0.002607279731541895,1.2657337345056097,0.002635843581599422,1.2699682119682296,0.0026643158369618705,1.2744676511851103,0.0027020708813578287,1.2795214725904431,0.002729711372163028,1.2857336995559763,0.0027563759869080003,1.2933402059602277,0.0027918698035572665
12,0.1070281955833111,0.00034617432602083894,2460377.85705414,0.16875985407011057,0.00039925704804433747,0.23571408133705007,0.000506941163736542,0.2933424698565649,0.0005697102054819019,0.3475916494199994,0.0006361000382740337,0.3991568141895586,0.0007273175898375797,0.44523490702405494,0.0007885881032684623,0.48836787995521147,0.0008495803505725536,0.5300422068105795,0.000929009092609269,0.569288144226063,0.0009840996545005722,0.6057154578606637,0.0010375556421489936,0.6407288042240995,0.0011102339522600336,0.672364326225491,0.0011624676992721072,0.7016385747984023,0.0012134891749186454,0.7282427051021955,0.0012808909877910835,0.7543875850888693,0.0013300889149125944,0.7788868645465058,0.0013778084294436444,0.8019516090920039,0.0014399213582607093,0.8239280724915644,0.001485089264839933,0.84366512693854,0.0015306820473748363,0.862521257293762,0.0015893662176752266,0.881544499386254,0.001632056197480943,0.8987740123834262,0.0016738848419108878,0.9166376776381004,0.001728844333057182,0.933485493733351,0.0017694785614656124,0.9495752011224587,0.0018098663096501742,0.9658434690112871,0.001861627426853418,0.9828034672072414,0.0018984618829222721,0.9997743134194993,0.0019347290292275633,1.0169101037034038,0.00198283826860795,1.0331645778748915,0.002017979687380142,1.048916197115882,0.0020527198146781302,1.0640434069032327,0.002099084906393772,1.0791873607715838,0.0021330659844454934,1.0935824341260376,0.0021788371551267824,1.1061981082429972,0.0022123114565385984,1.1191996851850703,0.002245164148001194,1.1327429745546718,0.0022889044719163645,1.146369540342286,0.0023209668513719576,1.1581402274424417,0.002352504430051501,1.1682129246738144,0.0023962915467905365,1.1764343197220957,0.0024286038255755984,1.183811220026273,0.0024613734412504665,1.194206708193041,0.0025030533724028723,1.2062849650228895,0.0025325084446526573,1.2187190924418918,0.002561719376739668,1.2301526331967414,0.0026013124928193536,1.2389622263195137,0.0026307759697104327,1.243627203741669,0.002660793994642549,1.2485726371850232,0.002701153001413532,1.2523869326254502,0.0027306916464894513,1.2562714999698725,0.0027599758954194495,1.260608286138988,0.002799262255885986,1.264808883025867,0.002827338148585608,1.2703969829083077,0.0028550706378329643,1.2781247976463743,0.0028916415878878915
13,0.1076671501337339,0.0003019132964938148,2460380.85487069,0.16907007457638648,0.00034808641178277124,0.23543542287896047,0.0004412640799713128,0.2931040217980581,0.0004974827670488773,0.3468176525442179,0.0005556714864746535,0.39793136323026934,0.0006356465098183809,0.4436514144463043,0.0006894885226149625,0.4867867235758808,0.0007427509802238656,0.5274824746707264,0.0008133566716524525,0.5652054984662053,0.0008626553234280259,0.6008331550203533,0.0009103886341913274,0.6354440090804223,0.0009729894715568131,0.6673440305234367,0.0010181130300269126,0.6966987702719288,0.0010633788572578873,0.723251769045,0.0011223688005277622,0.747804019373405,0.0011673957153207181,0.7714809398474498,0.0012105364491138931,0.7944645395979428,0.001265400188407077,0.8156415957043905,0.001305344001232599,0.835636117774058,0.0013442658577044774,0.8551719221536624,0.0013959640290623408,0.8734376704287167,0.0014346363327982867,0.8907651895423532,0.0014711709831782967,0.9079897990839851,0.0015198061755202867,0.9252790171380573,0.0015551090209247715,0.941931707443313,0.0015893853686452244,0.9582393683778931,0.0016342825876214905,0.9755296327572017,0.0016663482027633838,0.9936413717363725,0.0017088324496294385,1.010509254220215,0.0017399726345960489,1.0267183674318887,0.0017711977805628348,1.0426274901752006,0.0018132158716630514,1.0586309938396212,0.0018437052726316108,1.07374542396686,0.0018735820220315965,1.0876235268368375,0.0019139481776311823,1.1008216862219498,0.0019432664512419994,1.1140887461337632,0.0019723375592766838,1.1281155546786408,0.0020107232736203203,1.142367142166639,0.0020390797149256097,1.1548917212475152,0.002067110605689736,1.164802283157323,0.0021050678873946326,1.1730508422998436,0.002133399745297281,1.181494240840371,0.0021612544857788386,1.191169201356081,0.002197571245107305,1.2029231528928563,0.002223240055295185,1.2160659157083096,0.0022481363590762878,1.2281433594325135,0.002283180144711839,1.237085960576073,0.0023085694239179805,1.243071137563356,0.002334675333358123,1.2474674357909066,0.002369935709242671,1.2508331423889625,0.0023959036686218185,1.2542390389883016,0.0024215494772904687,1.2584963938820717,0.0024554244679084914,1.2639432028472892,0.0024800383805815346,1.2697893780244942,0.002503903876587011,1.2771991877712137,0.0025361978068932003
14,,,2460383.90140152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.10890495398073652,0.00028728250318072813,2460385.90802357,0.17139129138184217,0.0003297017210927944,0.23820748696764948,0.00041847029925835366,0.29565811550366283,0.00047092390529824375,0.3487359728710865,0.0005260021247818281,0.39903471638582183,0.0006004658330886113,0.44434783390974814,0.0006522171913021628,0.48605765737026296,0.0007031788202342697,0.5259632305246031,0.0007696545800521499,0.5633529567239204,0.000816272846448974,0.5993847795467304,0.0008615531621622749,0.633330841995318,0.0009220683633298474,0.6650895587911999,0.0009663025692645899,0.6935318144760896,0.0010089494069371655,0.7202032196371202,0.0010649197978459593,0.7448437516217444,0.001105891440061261,0.7677767403584799,0.0011462897116093387,0.7903512654193281,0.0011981378662989917,0.8113443029460361,0.001235733144436898,0.8317581722038885,0.0012738098841243736,0.8513491370358287,0.001322410097274128,0.8693376016745119,0.0013583603092746572,0.886949527575973,0.0013939165450556222,0.904497981833409,0.001439821361638501,0.9205463643648684,0.0014741758706562041,0.9372682442699171,0.0015073571782937111,0.9541255973677549,0.0015502764242530736,0.9723214364441357,0.0015812673782727485,0.9900106353391245,0.0016114342282659696,1.0072774037562837,0.001651532379771478,1.0224607080844095,0.0016806176526941582,1.0380228984239637,0.00170976533851463,1.0532242957242306,0.001748447664721981,1.0686754623995114,0.0017762908127806492,1.082502852426401,0.0018145433850850824,1.095311500843931,0.0018424678117374956,1.1083548364122309,0.0018698584752257174,1.1220758575373115,0.0019063861708438728,1.135439740390009,0.0019330910823394983,1.147573509449923,0.0019597102570410078,1.1575814142188185,0.0019959654432706326,1.1664000548857576,0.00202285200166273,1.1743286075943407,0.0020499285328064616,1.1839507567795746,0.0020845332048897575,1.1955783383959573,0.0021090292050262812,1.208670354401996,0.0021327232131107526,1.220247272474587,0.0021653194535069527,1.229067512801203,0.0021896323391142184,1.2352503193925453,0.002214485355162278,1.2401853255910273,0.002247997102251508,1.2447102574189615,0.0022727541815865063,1.2487548749477266,0.0022970782875778206,1.2528270736893088,0.002329661101544279,1.2575826902383147,0.002353096782068078,1.264320216060053,0.002375872425987597,1.2731747886737153,0.002406331783895928
16,0.10956964172165928,0.00022503163924646516,2460388.33641737,0.1719497177385741,0.0002598580010526836,0.23818489797837672,0.00031510084605773837,0.29535972134057603,0.0003702696658607854,0.3484944028263879,0.0004127074197971854,0.39843550062011157,0.0004617390750591506,0.44387427375371885,0.0005112629449207023,0.48619494914152395,0.0005507446497938962,0.5271070704057934,0.0005943509025912959,0.5642230981881802,0.0006389308576464243,0.599465982248474,0.000674314177425327,0.633180399790787,0.0007139225890105036,0.6644839938259886,0.0007546314722809836,0.6932730206409112,0.0007887530084782266,0.7192482838833751,0.0008263034354575148,0.743869949676562,0.0008647559932746938,0.7674107445103258,0.0008965694673038418,0.7899326526307223,0.0009316374158886052,0.8103700771258381,0.0009675404289794036,0.8302309561059544,0.0009967779703326965,0.8491471432622271,0.0010291728249729936,0.8668332243600967,0.0010627316665507392,0.8843784473757299,0.0010901232771666598,0.9009091450479045,0.0011207685050682332,0.9171898754106154,0.0011523768627728945,0.933883573692776,0.0011780443564692108,0.9507275324141788,0.0012061863414047909,0.9678558470945932,0.0012353171262295928,0.9857239201455941,0.0012587106298096392,1.0022377187058227,0.0012851884113119982,1.018503679263501,0.0013131263423438165,1.0340833828489737,0.001339342317404589,1.0492622940736842,0.0013623643778536948,1.064584560499168,0.0013893503468947364,1.0788079758399358,0.0014144689374243635,1.092186423885388,0.0014362582873072576,1.1053828689854952,0.0014622938819344108,1.1190273529882946,0.0014863304678913885,1.132805419113447,0.0015069897992032867,1.1453949715969136,0.0015323623229812245,1.1547879476890204,0.001556392620083781,1.1638042775373032,0.001577263238930325,1.1718460008903753,0.0016021496254073585,1.1817584254428977,0.0016248600732875838,1.193592428745648,0.0016442927767838294,1.2065535253351554,0.001667032577923326,1.218559665575015,0.001688776006581954,1.2269270782342279,0.0017077675494467782,1.2333186070651923,0.0017312685045115259,1.2381921148468007,0.0017533282127476502,1.2426137635642478,0.0017725233964231203,1.2461243003118168,0.0017959797435600862,1.250622028505966,0.0018174767579444621,1.2559640893499358,0.0018357515508918621,1.2624613315017033,0.0018575425460958521,1.2704327078155884,0.0018776637352359556
17,0.10936816835315394,0.0004938724673178386,2460391.82242947,0.1720324193226256,0.0005663725222897517,0.23859929391677515,0.0006610792236277304,0.2961520768758577,0.0007962260037814041,0.3495734064232661,0.0008831834147933547,0.40020417698463073,0.000970760065917824,0.4452819865313953,0.0010879273866950966,0.48716103694689583,0.0011682958749425695,0.5280978395905654,0.0012476969695091875,0.5654997966841183,0.0013493767951818334,0.6010984505855815,0.0014208468295384654,0.635360904472292,0.0014912255022563811,0.6667012750382222,0.0015845151277825798,0.6952571725290663,0.0016550767889839404,0.7214494203906963,0.001722875658476074,0.7458417828358783,0.001811847402936465,0.7693190763003777,0.0018790338507024189,0.7916435411025353,0.0019419394071098026,0.8122986809497038,0.0020246654666809106,0.8331238622269487,0.002084170124040963,0.8527194554646805,0.0021439419806606754,0.8709565743963897,0.0022208371423681345,0.8878941771231784,0.0022774469039030984,0.9041408703007793,0.0023336422597426366,0.9201891069373515,0.0024065558851360256,0.9359335663761857,0.0024601503067263834,0.952155823528002,0.002511800141969614,0.9697883479379481,0.0025799675998191235,0.9868100679405349,0.0026285423679705444,1.0026269910403403,0.002676542192969324,1.0182007557162083,0.0027408146519970755,1.0331718672238426,0.0027881974403125287,1.048714697413831,0.002834778666555544,1.06359925154581,0.0028958706648754585,1.0778445623371697,0.002941259186810162,1.0913614199301787,0.002986677087210185,1.1043539665208513,0.003047135332446798,1.1181217031645196,0.0030908664099246023,1.131400544157438,0.0031346142489494734,1.1433554700180457,0.003193659480796173,1.153391004393071,0.0032367961731492034,1.1623406315679712,0.003280094902401115,1.1705120417269246,0.003337475303533823,1.180413756708083,0.0033785897240218615,1.1922445093588527,0.0034186884624511347,1.2047736650424767,0.0034719085452372695,1.2163716591312956,0.0035108576648516386,1.225636548954814,0.003549981310521137,1.23153903811016,0.003604641819740434,1.2367092831646067,0.0036457473117864465,1.2398188112792898,0.003686307425944879,1.244157661283708,0.003739414870870589,1.2491992276968553,0.003778266016594244,1.2548674258161634,0.003816295868111848,1.2612351048291899,0.0038678768221389356,1.269089398552428,0.003904115591531835
18,0.10890112322376586,0.0003160605746765649,2460395.81796512,0.170734840663023,0.00036352800142254514,0.23695394380549448,0.000461772770127673,0.29426020992959057,0.0005205556929953284,0.3473041358231665,0.0005818724591211017,0.3970049869319623,0.0006651410990953809,0.4428360180703211,0.0007215823634335917,0.48551977627783865,0.0007775612846759283,0.5263462998173043,0.0008508159604451396,0.5638141574495225,0.0009021490918130883,0.5993243470188585,0.0009516198973178819,0.6332442306094285,0.0010171707101631023,0.6648156233822943,0.0010640023618378907,0.6937555505336742,0.001111166560258216,0.7204592215612304,0.0011727977882720459,0.7452743523388015,0.001219426402005212,0.7684655675246714,0.0012647321457270348,0.790811078441489,0.0013219301020322113,0.8117774006907721,0.001363824156319178,0.8317733876051718,0.0014046540169281375,0.8508252585871771,0.0014578717856354932,0.869098087097785,0.0014983645553632008,0.8868798602866893,0.00153658178046492,0.904232474937026,0.0015865527836612017,0.9205362621766534,0.0016232965592386892,0.9370099259583158,0.00165898369658203,0.9540949974899275,0.0017058916936545647,0.9720387647386711,0.0017391774171723082,0.990063339306278,0.001784001390512427,1.007528664512728,0.001816491331252131,1.0224228920404812,0.0018493203104900172,1.0381420454352894,0.001892973910221566,1.052398027524355,0.00192451486827875,1.0660716659487792,0.001955392413051486,1.080203414324407,0.001997417217910438,1.0934940959451263,0.0020280775982731754,1.1063785796600532,0.0020582949411150292,1.1199475471055533,0.0020984609088346463,1.1333251320358921,0.0021276439642861126,1.144854560159223,0.0021568427587589827,1.154063983536053,0.0021964887892045267,1.1623523695663995,0.002225821973339089,1.1704474434092749,0.002255030701242512,1.1804755697335765,0.002293006654616387,1.1932747502965215,0.002319913075062214,1.2061452724773252,0.0023460710342528435,1.2171095169483028,0.002382484901335414,1.2264711560090065,0.0024089375353702432,1.233070538215234,0.002435991561774567,1.2376166650995957,0.0024725236875662673,1.2417101509087787,0.002499371677177024,1.245815208352663,0.0025260979793199517,1.249984265741663,0.002561682629649704,1.2557142438717253,0.0025875625746299433,1.2623399932245833,0.0026125579827568947,1.2706012420576434,0.0026458524148689935
19,0.10843816257629994,0.0004987330375066749,2460398.74318764,0.17064936907003947,0.0005713340208089258,0.23691287792972043,0.0006661737915059722,0.2942277333215242,0.0008043226778580468,0.3474305615257968,0.0008929993775012351,0.39797927173629855,0.0009802558579180113,0.4432833806204874,0.0010982680665403788,0.48560099183950706,0.001179519112556132,0.526218742227514,0.001259390044650033,0.5639594241495919,0.0013641730752366396,0.5998372323378215,0.001438183633671361,0.6340033107511048,0.0015102739610148384,0.6649434381602429,0.0016057698114578481,0.6928327534589513,0.001674848365772278,0.7192537565462858,0.0017457193590189911,0.7439245890605116,0.0018373772771343422,0.7679487217559682,0.0019024746521302438,0.7909423955239144,0.0019675775329031212,0.812019260386947,0.002050746749708765,0.8316478729875967,0.002111564541846915,0.8506166630518635,0.0021716388430104527,0.8685349637979143,0.0022503530621350906,0.8853552958223544,0.002308557177240757,0.9019563600411054,0.0023653856132303877,0.9181850240046913,0.0024382484807488284,0.934310360772235,0.002492135935343654,0.9506120459286971,0.0025445198337448573,0.968094231305981,0.0026128167942689492,0.9850100850828682,0.002662044221511552,1.0020503248903,0.0027110226520215496,1.0171957771457258,0.002776658651288616,1.0323332419201114,0.002824074712536376,1.0473704419171344,0.002870891754259378,1.0621051818890153,0.0029339674030872346,1.0760441726257162,0.0029803938309780464,1.089042963684117,0.003025797010349982,1.1019488459406317,0.0030868205150173223,1.115789516747228,0.0031314553111489673,1.1291245258639142,0.00317515939935319,1.141452624396411,0.0032351444610250707,1.1512729390796685,0.0032784716909851816,1.1597567361816543,0.0033217886425339935,1.1680635725543405,0.0033796687210233753,1.1769044979252508,0.0034214003661506742,1.1889936647226487,0.0034617860844410897,1.2011586051989673,0.0035154178797034167,1.21272001307707,0.0035552043475534276,1.2211359838837959,0.003595976352023703,1.2267926186625557,0.0036512777054980854,1.2316458714003338,0.003692354586380533,1.2352872851535217,0.0037327804061943392,1.2389825382093322,0.003786667632113231,1.2434105871914845,0.003826086311458256,1.248746011502079,0.0038650286177763027,1.255312499284386,0.003915624060321618,1.2628502190488367,0.003952146246165907
20,,,2460404.81669068,,,,,,,0.3478977674041153,0.0011179020685466413,0.3990037056030512,0.0012253285628740873,0.44418029858458463,0.0013708853272989309,0.48607122730219215,0.0014696570299263232,0.526234850924582,0.0015662166500692357,0.5638680619246949,0.00169386732626685,0.5997912333997958,0.001783904972097734,0.633123342150584,0.0018744804118767176,0.6639307306287108,0.0019922519186029502,0.6925777165091765,0.002076759567856814,0.7194236892538022,0.002164303925135804,0.7439038793715936,0.002275004334065963,0.7665671381479963,0.0023557635068467684,0.7889778003146088,0.0024346308634165988,0.8103861518322987,0.002536033750218298,0.830685410482377,0.002610798445905918,0.8499591242174336,0.002683819624233665,0.8675053098387595,0.0027792011286933366,0.8836547259003845,0.0028499778009666785,0.9001904738347893,0.002919946652454857,0.916019401695285,0.003010144200991298,0.9322051176569983,0.00307738773585915,0.9485763210991344,0.0031421583340867395,0.9649985179208599,0.0032262912221815427,0.9821311873940995,0.0032860902169460694,0.9990336123125216,0.0033449356054191816,1.0151975539635365,0.003425661395876222,1.030064802143781,0.0034839640404834074,1.045432285691001,0.003542557780410737,1.0612863905353338,0.003619168872476632,1.0749603804083054,0.0036754316492790704,1.0882000398558926,0.003731016263828221,1.101453327273804,0.0038051216456240914,1.1151925272238352,0.003858737495334883,1.1280971927004428,0.003912620889500142,1.1395691819972724,0.003985565552989857,1.1489835024914787,0.004039592476059553,1.1567432085461429,0.0040930493523153675,1.1647866013184023,0.004164655792305534,1.1749349362001902,0.0042147471821458804,1.1864699289267024,0.004263747422464247,1.1998658896213354,0.004330119165059398,1.211660778544145,0.00437722301781054,1.2203860939902533,0.004425774855785589,1.2262528741875205,0.004492065263907701,1.230598714405898,0.004541816368874273,1.2341090029037818,0.004590576333998302,1.23831375132006,0.004656238881872407,1.2421416884223087,0.004704568212946947,1.2471943085727049,0.004751706522137099,1.254122680546947,0.004814299573766677,1.2622397304773565,0.004859023235139236
21,0.1090046350228808,0.0005627304179157817,2460405.79583664,0.17131966099659884,0.0006457770587565692,0.23800379677622507,0.000754431794978514,0.29607846537352467,0.0009084474503185228,0.34940711945307024,0.0010086254430214754,0.39963901767061283,0.0011067586022612352,0.44566761876145855,0.0012366639636138736,0.4879341712187756,0.0013254399950954944,0.528804694012281,0.0014131276887899193,0.5675322830809579,0.0015273867879919357,0.6045487117491077,0.0016084372600901815,0.6387599821236027,0.0016883596345314469,0.6702131776595132,0.0017955595224783169,0.6994308077397721,0.0018745362431414718,0.7262703541019812,0.0019513614211275586,0.7509153650863856,0.0020488799172666194,0.7748470212530925,0.0021231681485043407,0.7976015780929646,0.002194885498795254,0.8193141305283208,0.0022882126530365064,0.8395554446253256,0.002356842488382715,0.8588794880921649,0.0024239935708450983,0.8772841988307379,0.00251252451918142,0.8951641456547894,0.0025763034312657218,0.9122687225232736,0.002639173611227036,0.928614184628576,0.0027224058463728566,0.9447035060763314,0.0027826241305099154,0.960604884711236,0.002840620207093412,0.9780554159432332,0.0029169484261178926,0.9951359958048337,0.0029724805307016974,1.0123832154787942,0.0030267242504464723,1.0282750240263492,0.0031000636017295326,1.0438739925288294,0.003153442919270721,1.0597308680119433,0.0032058399898684735,1.0744913422523266,0.0032770622804567523,1.0886118398691367,0.003328601827177632,1.1020977897765993,0.0033801005925203696,1.11572909297339,0.003447611604455372,1.130002930558141,0.003497450787490579,1.1430720709135156,0.003546589039617591,1.155871884049846,0.0036126262503405862,1.164887858545372,0.003662015710308729,1.1725675344884092,0.0037103998753590215,1.1808635307765094,0.0037751056427946382,1.190315642100559,0.0038222176154438675,1.202418730631047,0.0038670322496842406,1.2143166539605146,0.003927413616365127,1.2253340178597782,0.003970286722089209,1.2337195145559452,0.004015539112147753,1.2393999614748485,0.004077024658856673,1.2432164786764752,0.004122806008197458,1.247268363835615,0.004167508356252534,1.2514331547645092,0.00422826991105868,1.2546383677345225,0.004272163072896014,1.2599179145611359,0.004315559330194773,1.265894822192692,0.004374272844517388,1.2742361962908815,0.004415654819290356
22,0.10813972484611196,0.00041084773730907826,2460407.9195505,0.17108515488362788,0.00047058217233310096,0.23758565565754342,0.0005911739403752382,0.29529563832571487,0.0006587213870775738,0.3494791868678977,0.0007292592265237536,0.40103190604574795,0.0008281921621134849,0.44707135236879686,0.0008955784818201839,0.49012187354852155,0.0009618810666530503,0.5311917035180436,0.0010499931589224869,0.5692249962152823,0.001110995513685015,0.6050348386223902,0.0011709981782471461,0.6392164179014729,0.0012503218408560263,0.6719238034178038,0.001308191420592138,0.7012635434023542,0.0013648622357672784,0.7286353851540914,0.0014410035850819514,0.7542192224685358,0.0014945948388950402,0.777405939086417,0.0015481168699013825,0.8002017756998289,0.001620063315217206,0.8215349296357868,0.0016711348645240976,0.8413939049556954,0.0017224128274492484,0.8600102955550993,0.0017884494517884006,0.8772123213473266,0.0018369089656502888,0.8948905053135313,0.0018846981042994742,0.9116295313536016,0.0019472313549247792,0.9278532246647954,0.001992275127557464,0.9430185080484349,0.0020365074362918645,0.9600149073301252,0.0020940387015134284,0.9762845083285009,0.0021362856692623655,0.9934786983880115,0.0021916154555167303,1.0105674029227747,0.002232531049739338,1.0261351078863772,0.0022728407599837647,1.041567452179314,0.002326331999669258,1.0575650416824913,0.002365156134818259,1.0730409065081465,0.002403554923433226,1.087245734955417,0.0024553421739566725,1.1007660942820767,0.0024930468179546325,1.114482506670673,0.0025307791816217714,1.1276500333161308,0.0025809056000609004,1.1409659078269825,0.002617388924459312,1.1527193505183553,0.0026534791935171743,1.1616761793467998,0.002702461160977158,1.1695346313335255,0.0027386674373268147,1.1773418605233705,0.0027739812031980075,1.1868969390947002,0.0028206588547634646,1.198749951643023,0.0028533676899131807,1.2111073077628975,0.0028853810525178345,1.2230032639444433,0.0029290990378209336,1.2310438748139987,0.002962427075476044,1.236732231642015,0.0029963487474442023,1.2412012705906812,0.003041404666150974,1.244999054958253,0.0030746151620696313,1.2487621944180316,0.003107677144356262,1.253082849252193,0.00315152863513682,1.2580960072592933,0.003183304303020649,1.2652613366272207,0.0032252986514661602,1.2727110119729672,0.0032557392688573094
