,bandpass,period,FAP,input_period
55,5.9,"(80.76882799601758,)","(1.0284300347989668e-10,)","[80, 85]"
56,6.0,"(80.76882799601758,)","(1.4421513162477226e-10,)","[80, 85]"
57,6.1,"(80.76882799601758,)","(1.5873695515101283e-10,)","[80, 85]"
58,6.2,"(80.76882799601758,)","(1.7182199676219112e-10,)","[80, 85]"
59,6.3,"(80.76882799601758,)","(1.9119424589595805e-10,)","[80, 85]"
60,6.4,"(80.76882799601758,)","(2.656061877649348e-10,)","[80, 85]"
61,6.5,"(80.76882799601758,)","(2.9421682678032787e-10,)","[80, 85]"
62,6.6,"(80.76882799601758,)","(2.644467874214219e-10,)","[80, 85]"
63,6.7,"(80.76882799601758,)","(4.513132876549534e-10,)","[80, 85]"
64,6.8,"(80.76882799601758,)","(4.0712109402275813e-10,)","[80, 85]"
65,6.9,"(80.76882799601758,)","(3.3821025749147706e-10,)","[80, 85]"
66,7.0,"(80.76882799601758,)","(3.106118415555507e-10,)","[80, 85]"
67,7.1,"(80.76882799601758,)","(2.926705076000614e-10,)","[80, 85]"
68,7.2,"(80.76882799601758,)","(3.357302787985053e-10,)","[80, 85]"
69,7.3,"(80.76882799601758,)","(4.18435947397386e-10,)","[80, 85]"
70,7.4,"(80.76882799601758,)","(2.9427512737247263e-10,)","[80, 85]"
71,7.5,"(80.76882799601758,)","(3.3109565731908243e-10,)","[80, 85]"
